date_of_order,title,amount,government_departments,joint_signatures,corporate_number
2020-08-07T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発データ駆動型統合バイオ生産マネジメントシステム（Ｄａｔａ－ｄｒｉｖｅｎ　ｉＢＭＳ）の研究開発,10000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,3290005003743
2018-11-01T00:00:00+09:00,平成３０年度天然ガスの高度利用に係る事業環境等の調査事業（諸外国における熱量バンド制に関する実態調査）,9754214,資源エネルギー庁,,4010001054032
2019-12-23T00:00:00+09:00,令和元年度内外一体の経済成長戦略構築にかかる国際経済調査事業（デジタル化時代における諸外国の労働政策動向に関する調査）,6872250,経済産業省,,4010001054032
2019-04-01T00:00:00+09:00,平成３１年度化学物質安全対策（化学物質管理に関する国際的な動向調査）,15125000,経済産業省,,4010005015204
2020-04-01T00:00:00+09:00,令和２年度原子力の安全性向上に資する技術開発事業（燃料集合体内冷却水の気液二相流の挙動解明に向けた研究開発）,320587322,資源エネルギー庁,,4010005018545
2018-10-31T00:00:00+09:00,平成３０年度創業支援施策のあり方に関する調査事業,4320000,中小企業庁,,4010401048922
2019-12-12T00:00:00+09:00,令和元年度内外一体の経済成長戦略構築にかかる国際経済調査事業（米国におけるソーシャルネットワークによる世論形成分析に関する調査）,9790000,経済産業省,,4010401048922
2020-04-01T00:00:00+09:00,会見全文速報及び４７行政ジャーナル,,経済産業省,,4010405008740
2020-04-01T00:00:00+09:00,令和２年度海洋鉱物資源開発に向けた資源量評価・生産技術等調査,8900000000,資源エネルギー庁,,4010405009573
2019-11-01T00:00:00+09:00,２０１９年度　情報セキュリティに対する意識調査,3431890,情報処理推進機構,,4011001046358
2019-12-26T00:00:00+09:00,令和元年度地球温暖化・資源循環対策等に資する調査委託費（資源循環の促進のためのプラスチック使用状況調査及び合理化に係る事業）,14506800,経済産業省,,4011101006162
2020-08-11T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発データ駆動型統合バイオ生産マネジメントシステム（Ｄａｔａ－ｄｒｉｖｅｎ　ｉＢＭＳ）の研究開発,220926600,国立研究開発法人新エネルギー・産業技術総合開発機構,,4120905002554
2020-08-11T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発遺伝子組換え植物を利用した大規模有用物質生産システムの実証開発,30000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5010005007398
2020-04-01T00:00:00+09:00,令和２年度新興国等におけるエネルギー使用合理化等に資する事業（省エネ等ビジネス世界展開促進事業）,87647001,資源エネルギー庁,,5010005018908
2020-04-01T00:00:00+09:00,令和２年度新興国等におけるエネルギー使用合理化等に資する事業（省エネルギー人材育成事業）,387134321,資源エネルギー庁,,5010005018908
2019-02-18T00:00:00+09:00,事務用椅子の購入,9352800,資源エネルギー庁,,5010401017488
2018-11-06T00:00:00+09:00,平成３０年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業（インドネシア共和国南スマトラ地域における天然ガス田起源ＣＯ２の高効率パイプライン輸送を活用したＣＣＵＳ（ＣＯ２ＥＯＲ）適用拡大の実現可能性調査事業）,29109645,経済産業省,"石油資源開発株式会社",5010401049977
2020-04-01T00:00:00+09:00,特許料等手数料に関するダイレクト方式納付の取扱業務　一式,11,特許庁,,5240001012809
2020-08-11T00:00:00+09:00,太陽光発電主力電源化推進技術開発動向調査等太陽電池モジュールのリサイクルに関わる調査,59948900,国立研究開発法人新エネルギー・産業技術総合開発機構,,6010001030403
2020-08-19T00:00:00+09:00,再生可能エネルギーの大量導入に向けた次世代電力ネットワーク安定化技術開発分散型エネルギーリソースの更なる活用に向けたフィージビリティスタディ,46088900,国立研究開発法人新エネルギー・産業技術総合開発機構,,6010001030403
2018-11-20T00:00:00+09:00,平成３０年度石油産業体制等調査研究（ＳＳ過疎地等実態調査）,14040000,資源エネルギー庁,,6010001030403
2018-12-26T00:00:00+09:00,平成３０年度原子力発電施設広聴・広報等事業（国際的優良事例の我が国への反映）,15988320,資源エネルギー庁,,6010005014757
2019-04-01T00:00:00+09:00,経済産業省図書館管理運営業務役務請負,9036094,経済産業省,,6010401093198
2019-04-01T00:00:00+09:00,平成３１年度石油ガス等供給事業の保安確保に向けた安全管理技術の調査等事業（ガス工作物技術基準適合性評価等（防災支援情報の整備））,7117000,経済産業省,,6010401095500
2020-04-01T00:00:00+09:00,入退室管理システム用機器撤去作業,3110250,経済産業省,,6010701025710
2020-04-01T00:00:00+09:00,令和２年度放射性廃棄物の減容化に向けたガラス固化技術の基盤研究事業（ガラス固化技術の基盤整備）,639571948,資源エネルギー庁,"一般財団法人電力中央研究所,日本原燃株式会社,株式会社ＩＨＩ",6050005002007
2020-04-01T00:00:00+09:00,令和２年度高レベル放射性廃棄物等の地層処分に関する技術開発事業（回収可能性技術高度化開発）,599999998,資源エネルギー庁,"公益財団法人原子力環境整備促進・資金管理センター",6050005002007
2020-04-01T00:00:00+09:00,令和２年度高レベル放射性廃棄物等の地層処分に関する技術開発事業（直接処分等代替処分技術高度化開発）,229991762,資源エネルギー庁,,6050005002007
2020-04-01T00:00:00+09:00,令和２年度放射性廃棄物の減容化に向けたガラス固化技術の基盤研究事業（ウラン回収技術の開発）,29871243,資源エネルギー庁,,6050005002007
2020-04-01T00:00:00+09:00,図書館情報システムパッチ適用・保守,1554080,経済産業省,,6130001012562
2019-04-01T00:00:00+09:00,経済産業省宿舎管理業務,10741920,経済産業省,,6260002003291
2020-08-05T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発遺伝子組換え植物を利用した大規模有用物質生産システムの実証開発,12000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,6430005004014
2020-04-22T00:00:00+09:00,特実検索システム（Ｆターム検索機能）の改造　一式,1339703552,特許庁,,7010001008844
2020-04-01T00:00:00+09:00,時事ゼネラルニュース情報提供,9240000,経済産業省,,7010001018703
2020-04-01T00:00:00+09:00,「ＭＡＩＮ？ＭＡＴＥ　ＭＵＬＴＩＳＣＲＥＥＮ」による情報提供,1122000,資源エネルギー庁,,7010001018703
2019-07-05T00:00:00+09:00,令和元年度中小企業等産業公害防止対策調査事業（排水処理技術動向調査（ほう素、ふっ素、硝酸性窒素等フォローアップ等調査））について,12034000,経済産業省,,7010001042703
2018-11-16T00:00:00+09:00,平成３０年度新エネルギー等の導入促進のための基礎調査（我が国の再生可能エネルギー関連産業の海外展開に関する調査）,17712000,資源エネルギー庁,,7010001088960
2019-04-25T00:00:00+09:00,平成３１年度地球温暖化対策における国際機関等連携事業（ミッション・イノベーションを通じた国際連携に関する取組等調査）,36300000,経済産業省,,7010001088960
2018-11-14T00:00:00+09:00,平成３０年度質の高いインフラの海外展開に向けた事業実施可能性調査事業（バングラデシュ国ミレショライ地区での臨海工業団地とエネルギー輸入基地可能性調査事業）,33269765,経済産業省,"双日株式会社",7010001110245
2020-08-11T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発データ駆動型統合バイオ生産マネジメントシステム（Ｄａｔａ－ｄｒｉｖｅｎ　ｉＢＭＳ）の研究開発,56619200,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2020-08-21T00:00:00+09:00,再生可能エネルギー熱利用にかかるコスト低減技術開発高度化・低コスト化のための共通基盤技術開発見かけ熱伝導率の推定手法と簡易熱応答試験法および統合型設計ツールの開発・規格化,85440300,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2019-05-30T00:00:00+09:00,令和元年度中小企業等産業公害防止対策調査事業（メコン地域における公害防止管理者の人材育成及び制度導入に向けた詳細調査等事業）,16940000,経済産業省,,7010005008147
2020-08-19T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業ポスト５Ｇ情報通信システムの開発　テラビット級光伝送用ＤＳＰ実装基盤技術の研究開発,27333900,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010401022916
