date_of_order,title,amount,government_departments,joint_signatures,corporate_number
2019-06-13T00:00:00+09:00,令和元年度商標出願動向調査－マクロ調査－　一式,21450000,特許庁,,3010001024705
2019-04-01T00:00:00+09:00,平成３１年度燃料安定供給対策に関する調査事業（国際原油市場等を取り巻く環境や市場動向と価格形成に影響を与える諸要因に関する調査）,19800000,資源エネルギー庁,,3010005018926
2019-06-20T00:00:00+09:00,令和元年度原子力の利用状況等に関する調査（原子力分野における国際協力枠組み等に関する調査）,24200000,資源エネルギー庁,,3010005018926
2019-07-02T00:00:00+09:00,令和元年度産業財産権制度問題調査研究「児童、生徒及び学生のアイデアの活用に関する調査研究」　　一式,13936505,特許庁,,3010401011971
2020-06-18T00:00:00+09:00,令和２年度内外一体の経済成長戦略構築にかかる国際経済調査事業（過剰生産能力が懸念される産業分野における市場歪曲的な政府支援措置及び国際産業競争力にかかる実態調査）,11796950,経済産業省,,3010401011971
2020-07-22T00:00:00+09:00,令和２年度産業標準化推進事業委託費（戦略的国際標準化加速事業：標準化を用いたビジネスに対するサポート人材の育成方法に関する調査）,5230775,経済産業省,,3010401011971
2020-04-01T00:00:00+09:00,令和２年度人事評価システムパッチ適用・保守,5517600,経済産業省,,3010401097680
2020-06-18T00:00:00+09:00,規制の精緻化に向けたデジタル技術の開発高精度センサーを用いたエレベーターの定期検査に係る調査,19730700,国立研究開発法人新エネルギー・産業技術総合開発機構,,3010405010508
2019-06-28T00:00:00+09:00,令和元年度産業財産権制度各国比較調査研究等事業「各国における権利回復等の救済措置の基準及び運用実態に関する調査研究」　　一式,21679400,特許庁,,3010405010615
2020-03-24T00:00:00+09:00,令和元年度補正多様なモビリティ導入支援事業（電動車いす等安全対策・普及推進事業）,269689750,経済産業省,,3010901014730
2020-04-01T00:00:00+09:00,令和２年度屋外デジタルサイネージに係るクラウドシステム等の利用及び保守役務請負,1102200,経済産業省,,3020001030157
2020-08-31T00:00:00+09:00,令和２年度中小企業サイバーセキュリティ対策支援体制構築事業（サイバーセキュリティお助け隊事業）（実証対象：愛知県、岐阜県、三重県）,44838750,情報処理推進機構,,3180005004298
2020-04-01T00:00:00+09:00,文京グリーンコートセンターオフィスの事務室等に係る賃貸借契約,708710757,情報処理推進機構,,4010001000003
2019-12-13T00:00:00+09:00,令和元年度アウトリサーチ強化による中小企業海外展開の裾野拡大事業,51700000,中小企業庁,,4010001054032
2019-09-12T00:00:00+09:00,令和元年度エネルギー需給構造高度化対策に関する調査等事業（熱量バンド制への移行に向けた検討に関する調査）,24989530,資源エネルギー庁,,4010001054032
2020-06-26T00:00:00+09:00,令和２年度化学物質安全対策（化学物質情報管理システム構築及びデータ利活用に向けた調査事業）,20900000,経済産業省,,4010001054032
2020-07-13T00:00:00+09:00,令和２年度内外一体の経済成長戦略にかかる国際経済調査事業（法令外国語訳）,3132800,経済産業省,,4010401004009
2020-07-14T00:00:00+09:00,情報処理安全確保支援士講習受講費用決済業務（単価契約）,36931648,情報処理推進機構,,4010401049813
2020-04-10T00:00:00+09:00,ＮＥＤＯ「４０年史」版下制作・印刷・発送業務,13200000,国立研究開発法人新エネルギー・産業技術総合開発機構,,4010401060159
2020-04-01T00:00:00+09:00,会見全文速報及び４７行政ジャーナル,,経済産業省,,4010405008740
2019-11-25T00:00:00+09:00,自然科学関係データベースを有するインターネットサイトの利用　一式,11970000,特許庁,,4011101005131
2020-05-29T00:00:00+09:00,令和２年度期情報処理技術者試験・情報処理安全確保支援士試験中止に伴う受験手数料返還業務（通知文書の印刷・印字・発送業務）（単価契約）,7130227,情報処理推進機構,,4120001086023
2019-08-29T00:00:00+09:00,令和元年度　大学の技術動向調査　　一式,15400000,特許庁,,5010001022137
2020-04-01T00:00:00+09:00,令和２年度　通訳業務,110000,経済産業省,,5010001031682
2020-06-01T00:00:00+09:00,労働者派遣業務（脆弱性取扱関連業務）,66954591,情報処理推進機構,,5010001113943
2020-04-01T00:00:00+09:00,令和２年度タクシー供給に関する請負契約,0,経済産業省,,5010005001475
2019-04-01T00:00:00+09:00,Ｐｏｗｅｒ　Ｉｎ　Ｅｕｒｏｐｅ　外３件のＥ－ｍａｉｌ配信による情報提供,2262186,資源エネルギー庁,,5010401006994
2019-04-17T00:00:00+09:00,平成３１年度エネルギー需給構造高度化対策に関する調査（今後の電力系統と送配電事業の在り方に関する調査）,30294000,資源エネルギー庁,,5010405001703
2019-04-17T00:00:00+09:00,平成３１年度エネルギー需給構造高度化対策に関する調査（託送料金制度の在り方等に関する詳細調査分析）,26048000,資源エネルギー庁,,5010405001703
2020-04-01T00:00:00+09:00,労働者派遣業務（その１）,37203952,情報処理推進機構,,5020001033661
2020-03-06T00:00:00+09:00,知財総合支援窓口運営業務（高知県）一式,58951061,工業所有権情報・研修館,,5490005001956
2019-09-12T00:00:00+09:00,令和元年度原子力発電施設広聴・広報等事業（廃炉・汚染水対策に係る広報効果測定等事業）,19800000,資源エネルギー庁,,6010001030403
2020-07-21T00:00:00+09:00,令和２年度製造基盤技術実態等調査（空飛ぶクルマの実現に向けた制度整備等に関する調査）,7040000,経済産業省,,6010001030403
2020-04-01T00:00:00+09:00,ＣＮＮの情報提供,3960000,経済産業省,,6010401022487
2019-04-01T00:00:00+09:00,平成３１年度資源エネルギー庁福島双葉地域担当官事務所清掃業務等,2460140,資源エネルギー庁,,6010401075254
2019-10-11T00:00:00+09:00,令和元年度燃料安定供給対策に関する調査事業（石油産業に係る環境規制等に関する調査）,79878500,資源エネルギー庁,,6010405009489
2020-01-17T00:00:00+09:00,人事異動及びレイアウト変更等に伴う業務用パソコン等の移設等作業　一式,13551791,特許庁,,6010601032609
2020-04-01T00:00:00+09:00,入退室管理システム用機器撤去作業,3110250,経済産業省,,6010701025710
2019-11-11T00:00:00+09:00,令和元年度平常時及び緊急時における石油需給動向等調査（緊急時運用に関する調査）,4595882,資源エネルギー庁,,6011501006529
2019-04-01T00:00:00+09:00,平成３１年度高レベル放射性廃棄物等の地層処分に関する技術開発事業（地質環境長期安定性評価技術高度化開発）,339999477,資源エネルギー庁,"一般財団法人電力中央研究所",6050005002007
2019-04-01T00:00:00+09:00,平成３１年度高レベル放射性廃棄物等の地層処分に関する技術開発事業（ＴＲＵ廃棄物処理・処分に関する技術開発）,590000000,資源エネルギー庁,"公益財団法人原子力環境整備・促進資金管理センター",6050005002007
2019-10-10T00:00:00+09:00,令和元年度原子力の安全性向上を担う人材の育成事業（「軽水炉過酷事故に対処できる人材育成基盤の構築」開発事業）,11529239,資源エネルギー庁,,6050005002007
2020-04-01T00:00:00+09:00,図書館情報システムパッチ適用・保守,1554080,経済産業省,,6130001012562
2019-12-11T00:00:00+09:00,令和元年度新エネルギー等の導入促進のための広報等事業（地方公共団体を中心とした地域の再生可能エネルギー推進事業（太陽光発電））,4499980,資源エネルギー庁,"熊本市",7000020430005
2020-04-01T00:00:00+09:00,電子ＩＰＡソフトウェア保守業務,3926340,情報処理推進機構,,7010001008844
2020-04-01T00:00:00+09:00,脅威インテリジェンスサービス「ＡｕｔｏＦｏｃｕｓ」の調達,6049560,情報処理推進機構,,7010001008844
2020-04-01T00:00:00+09:00,時事ゼネラルニュース情報提供,9240000,経済産業省,,7010001018703
2019-04-25T00:00:00+09:00,平成３１年度巡回特許庁開催支援事業　一式,91776605,特許庁,,7010001195294
2019-10-01T00:00:00+09:00,令和元年度エネルギー需給に関する統計整備等のための調査（エネルギー消費統計調査）（国庫債務負担行為に係るもの）,384957095,資源エネルギー庁,,7010401018377
2019-04-01T00:00:00+09:00,平成３１年度エネルギー需給構造高度化対策に関する調査等委託事業（エネルギーに関する情報提供コンテンツ作成）,23571762,資源エネルギー庁,,7010401097578
2019-12-05T00:00:00+09:00,文献解析及びデータ作成のための公報審査資料の調達　３，６７３，０００頁（予定）,8525033,特許庁,,7010501016231
2019-04-01T00:00:00+09:00,原子力発電施設等立地地域基盤整備支援事業（原子力発電施設等立地地域経済支援）,453200000,資源エネルギー庁,,7011001029649
2020-02-17T00:00:00+09:00,令和元年度地域経済産業活性化対策委託費（福島の復興状況の周知広報事業）,9716300,経済産業省,,7011301020027
2020-04-01T00:00:00+09:00,ＩＰＡ共通基盤システムの保守業務,1217370,情報処理推進機構,,7012401015263
2020-07-20T00:00:00+09:00,令和元年度経済産業省デジタルプラットフォーム構築事業（後援名義申請デジタル化等を例とした行政手続ＰａａＳ環境の導入実証・調査事業）,24880639,経済産業省,,7013401006236
